2026-03-18 20:56:39 | INFO | CI | === RUN START ===
2026-03-18 20:56:39 | INFO | CI | project=NLP
2026-03-18 20:56:39 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-18 20:56:39 | INFO | CI | python=3.14.3
2026-03-18 20:56:39 | INFO | CI | os=Windows 10
2026-03-18 20:56:39 | INFO | CI | shell=powershell
2026-03-18 20:56:39 | INFO | CI | cwd=.
2026-03-18 20:56:39 | INFO | CI | github_actions=False
2026-03-18 20:56:39 | INFO | CI | START script.....
2026-03-18 20:56:39 | INFO | CI | ROOT_PATH = .
2026-03-18 20:56:39 | INFO | CI | DATA_PATH = data
2026-03-18 20:56:39 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-18 20:56:39 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-18 21:01:34 | INFO | CI | ========================
2026-03-18 21:01:34 | INFO | CI | Pipeline executed successfully!
2026-03-18 21:01:34 | INFO | CI | ========================
2026-03-18 21:01:34 | INFO | CI | END main()
